,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Eswatini,52748,157898,0.0,0.0+/-0,0.0+/-0,0.0+/-0,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004
Sint Maarten,3330,7235,0.0,0.0+/-0,0.0+/-0,0.0+/-0,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007,0.020+/-0.007
Seychelles,14719,34651,0.0,0.0+/-0,0.0+/-0,0.0+/-0,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016,0.0045+/-0.0016
Syria,955711,2727070,0.0,0.0+/-0,0.0+/-0,0.0+/-0,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05,(6.9+/-2.4)e-05
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,799255,2551262,0.0,0.0+/-0,0.0+/-0,0.0+/-0,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05,(8.2+/-2.9)e-05
Togo,418739,1424157,0.0,0.0+/-0,0.0+/-0,0.0+/-0,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006,0.00016+/-0.00006
Thailand,7279894,16317256,0.0,0.00025+/-0.00013,0.00057+/-0.00030,0.0009+/-0.0005,0.0064+/-0.0014,0.0092+/-0.0017,0.0129+/-0.0025,0.0157+/-0.0030,0.0183+/-0.0034,0.021+/-0.004,0.023+/-0.004,0.025+/-0.004,0.027+/-0.004,0.029+/-0.005,0.031+/-0.005,0.033+/-0.005,0.035+/-0.005,0.037+/-0.005,0.039+/-0.006,0.041+/-0.006,0.043+/-0.006,0.046+/-0.006,0.048+/-0.007,0.050+/-0.007,0.052+/-0.007,0.054+/-0.007,0.056+/-0.008,0.058+/-0.008,0.060+/-0.008,0.062+/-0.008,0.064+/-0.009,0.066+/-0.009,0.068+/-0.009,0.070+/-0.010,0.072+/-0.010,0.074+/-0.010,0.076+/-0.010,0.078+/-0.011,0.080+/-0.011,0.082+/-0.011,0.084+/-0.012,0.086+/-0.012,0.088+/-0.012,0.090+/-0.012,0.092+/-0.013,0.094+/-0.013,0.096+/-0.013,0.098+/-0.014,0.100+/-0.014,0.102+/-0.014,0.104+/-0.014,0.106+/-0.015,0.108+/-0.015
Tajikistan,366771,910822,0.0,(7+/-4)e-05,0.00015+/-0.00008,0.00026+/-0.00014,0.0042+/-0.0014,0.0045+/-0.0015,0.0049+/-0.0015,0.0051+/-0.0016,0.0053+/-0.0016,0.0054+/-0.0016,0.0055+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017,0.0056+/-0.0017
Turkmenistan,306473,625534,0.0,0.00016+/-0.00008,0.00036+/-0.00019,0.00060+/-0.00032,0.0012+/-0.0005,0.0017+/-0.0008,0.0028+/-0.0013,0.0033+/-0.0016,0.0036+/-0.0018,0.0039+/-0.0019,0.0041+/-0.0020,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021,0.0042+/-0.0021
Timor-Leste,68503,158360,0.0,(8+/-4)e-06,(1.9+/-1.0)e-05,(3.1+/-1.6)e-05,0.00101+/-0.00034,0.00104+/-0.00034,0.00109+/-0.00035,0.00112+/-0.00035,0.00114+/-0.00035,0.00115+/-0.00035,0.00116+/-0.00035,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004,0.0012+/-0.0004
Tonga,3678,10753,0.0,0.0+/-0,0.0+/-0,0.0+/-0,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006,0.018+/-0.006
Trinidad and Tobago,71499,188458,0.0,0.0015+/-0.0008,0.0034+/-0.0018,0.0057+/-0.0030,0.010+/-0.005,0.015+/-0.007,0.025+/-0.012,0.030+/-0.015,0.041+/-0.017,0.052+/-0.018,0.062+/-0.019,0.072+/-0.020,0.080+/-0.021,0.088+/-0.021,0.097+/-0.022,0.105+/-0.022,0.113+/-0.023,0.121+/-0.023,0.130+/-0.024,0.138+/-0.025,0.146+/-0.025,0.154+/-0.026,0.163+/-0.027,0.171+/-0.028,0.179+/-0.029,0.188+/-0.030,0.196+/-0.030,0.204+/-0.031,0.212+/-0.032,0.221+/-0.033,0.229+/-0.034,0.237+/-0.035,0.25+/-0.04,0.25+/-0.04,0.26+/-0.04,0.27+/-0.04,0.28+/-0.04,0.29+/-0.04,0.30+/-0.04,0.30+/-0.04,0.31+/-0.04,0.32+/-0.05,0.33+/-0.05,0.34+/-0.05,0.34+/-0.05,0.35+/-0.05,0.36+/-0.05,0.37+/-0.05,0.38+/-0.05,0.39+/-0.05,0.39+/-0.06,0.40+/-0.06,0.41+/-0.06
Tunisia,719580,1559020,0.0,0.00015+/-0.00008,0.00034+/-0.00018,0.00057+/-0.00030,0.0010+/-0.0005,0.0015+/-0.0007,0.0025+/-0.0012,0.0039+/-0.0015,0.0052+/-0.0017,0.0063+/-0.0019,0.0075+/-0.0020,0.0086+/-0.0021,0.0095+/-0.0021,0.0104+/-0.0022,0.0114+/-0.0023,0.0123+/-0.0023,0.0133+/-0.0024,0.0142+/-0.0025,0.0151+/-0.0026,0.0161+/-0.0027,0.0170+/-0.0028,0.0180+/-0.0029,0.0189+/-0.0030,0.0198+/-0.0031,0.0208+/-0.0032,0.0217+/-0.0033,0.0227+/-0.0034,0.0236+/-0.0035,0.025+/-0.004,0.025+/-0.004,0.026+/-0.004,0.027+/-0.004,0.028+/-0.004,0.029+/-0.004,0.030+/-0.004,0.031+/-0.004,0.032+/-0.005,0.033+/-0.005,0.034+/-0.005,0.035+/-0.005,0.036+/-0.005,0.037+/-0.005,0.038+/-0.005,0.039+/-0.005,0.040+/-0.006,0.041+/-0.006,0.041+/-0.006,0.042+/-0.006,0.043+/-0.006,0.044+/-0.006,0.045+/-0.006,0.046+/-0.007,0.047+/-0.007
Türkiye,5752370,13275591,0.0,0.00057+/-0.00030,0.0013+/-0.0007,0.0021+/-0.0011,0.015+/-0.005,0.017+/-0.005,0.021+/-0.006,0.023+/-0.007,0.024+/-0.008,0.025+/-0.008,0.025+/-0.008,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009,0.026+/-0.009
Tuvalu,1207,2381,0.0,0.0+/-0,0.0+/-0,0.0+/-0,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019,0.055+/-0.019
Tanzania,8127248,11761159,0.0,0.0+/-0,0.0+/-0,0.0+/-0,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06,(8.1+/-2.9)e-06
Uganda,1975617,5216317,0.0,0.0+/-0,0.0+/-0,0.0+/-0,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05,(3.3+/-1.2)e-05
Ukraine,3651787,8044542,0.0,(6.2+/-3.3)e-05,0.00014+/-0.00007,0.00023+/-0.00012,0.0047+/-0.0016,0.0049+/-0.0017,0.0053+/-0.0017,0.0056+/-0.0017,0.0061+/-0.0018,0.0065+/-0.0018,0.0069+/-0.0018,0.0074+/-0.0018,0.0077+/-0.0018,0.0081+/-0.0019,0.0084+/-0.0019,0.0088+/-0.0019,0.0091+/-0.0019,0.0095+/-0.0019,0.0099+/-0.0019,0.0102+/-0.0019,0.0106+/-0.0019,0.0109+/-0.0020,0.0113+/-0.0020,0.0117+/-0.0020,0.0120+/-0.0020,0.0124+/-0.0021,0.0127+/-0.0021,0.0131+/-0.0021,0.0134+/-0.0021,0.0138+/-0.0022,0.0142+/-0.0022,0.0145+/-0.0022,0.0149+/-0.0022,0.0152+/-0.0023,0.0156+/-0.0023,0.0159+/-0.0023,0.0163+/-0.0024,0.0167+/-0.0024,0.0170+/-0.0024,0.0174+/-0.0025,0.0177+/-0.0025,0.0181+/-0.0026,0.0184+/-0.0026,0.0188+/-0.0026,0.0192+/-0.0027,0.0195+/-0.0027,0.0199+/-0.0027,0.0202+/-0.0028,0.0206+/-0.0028,0.0209+/-0.0029,0.0213+/-0.0029,0.0217+/-0.0029,0.0220+/-0.0030
Uruguay,234226,653717,0.0,0.00047+/-0.00025,0.0011+/-0.0006,0.0018+/-0.0009,0.0031+/-0.0015,0.0046+/-0.0023,0.008+/-0.004,0.012+/-0.005,0.016+/-0.005,0.020+/-0.006,0.023+/-0.006,0.026+/-0.007,0.029+/-0.007,0.032+/-0.007,0.035+/-0.007,0.038+/-0.007,0.041+/-0.008,0.044+/-0.008,0.047+/-0.008,0.050+/-0.008,0.052+/-0.009,0.055+/-0.009,0.058+/-0.009,0.061+/-0.010,0.064+/-0.010,0.067+/-0.010,0.070+/-0.011,0.073+/-0.011,0.075+/-0.011,0.078+/-0.012,0.081+/-0.012,0.084+/-0.012,0.087+/-0.013,0.090+/-0.013,0.093+/-0.013,0.096+/-0.014,0.099+/-0.014,0.101+/-0.015,0.104+/-0.015,0.107+/-0.015,0.110+/-0.016,0.113+/-0.016,0.116+/-0.016,0.119+/-0.017,0.122+/-0.017,0.124+/-0.018,0.127+/-0.018,0.130+/-0.018,0.133+/-0.019,0.136+/-0.019,0.139+/-0.020,0.142+/-0.020,0.145+/-0.020
United States,23868907,52622624,0.0,0.0122+/-0.0018,0.089+/-0.014,0.104+/-0.016,0.147+/-0.020,0.166+/-0.023,0.191+/-0.027,0.211+/-0.030,0.230+/-0.033,0.247+/-0.035,0.26+/-0.04,0.28+/-0.04,0.30+/-0.04,0.31+/-0.04,0.33+/-0.05,0.34+/-0.05,0.36+/-0.05,0.37+/-0.05,0.39+/-0.05,0.40+/-0.05,0.42+/-0.06,0.43+/-0.06,0.45+/-0.06,0.46+/-0.06,0.48+/-0.07,0.49+/-0.07,0.51+/-0.07,0.52+/-0.07,0.54+/-0.07,0.55+/-0.08,0.57+/-0.08,0.58+/-0.08,0.60+/-0.08,0.61+/-0.08,0.63+/-0.09,0.64+/-0.09,0.66+/-0.09,0.67+/-0.09,0.69+/-0.09,0.70+/-0.10,0.72+/-0.10,0.73+/-0.10,0.75+/-0.10,0.76+/-0.11,0.78+/-0.11,0.79+/-0.11,0.81+/-0.11,0.82+/-0.11,0.84+/-0.12,0.85+/-0.12,0.87+/-0.12,0.88+/-0.12,0.90+/-0.12
Uzbekistan,1917814,4159989,0.0,0.00016+/-0.00008,0.00036+/-0.00019,0.00059+/-0.00031,0.0053+/-0.0017,0.0058+/-0.0018,0.0069+/-0.0021,0.0083+/-0.0023,0.0096+/-0.0024,0.0108+/-0.0025,0.0119+/-0.0026,0.0130+/-0.0027,0.0139+/-0.0028,0.0148+/-0.0028,0.0157+/-0.0029,0.0167+/-0.0029,0.0176+/-0.0030,0.0185+/-0.0030,0.0194+/-0.0031,0.0203+/-0.0032,0.0213+/-0.0033,0.0222+/-0.0033,0.0231+/-0.0034,0.0240+/-0.0035,0.025+/-0.004,0.026+/-0.004,0.027+/-0.004,0.028+/-0.004,0.029+/-0.004,0.030+/-0.004,0.031+/-0.004,0.031+/-0.004,0.032+/-0.004,0.033+/-0.005,0.034+/-0.005,0.035+/-0.005,0.036+/-0.005,0.037+/-0.005,0.038+/-0.005,0.039+/-0.005,0.040+/-0.005,0.041+/-0.005,0.042+/-0.006,0.043+/-0.006,0.043+/-0.006,0.044+/-0.006,0.045+/-0.006,0.046+/-0.006,0.047+/-0.006,0.048+/-0.006,0.049+/-0.007,0.050+/-0.007,0.051+/-0.007
St. Vincent and the Grenadines,7917,12909,0.0,(7+/-4)e-05,0.00015+/-0.00008,0.00026+/-0.00013,0.0087+/-0.0029,0.0090+/-0.0030,0.0094+/-0.0030,0.0096+/-0.0030,0.0098+/-0.0030,0.0099+/-0.0030,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031,0.0100+/-0.0031
